zelfstandig naamwoord	zelfstandige naamwoorden
bijvoeglijk naamwoord	bijvoeglijke naamwoorden
Spanjaard	Spanjaarden
welbespraaktheid	welbespraaktheden
pos	possen
bemoeial	bemoeials
synoniem	synoniemen
maandag	maandagen
paus	pausen
woordbetekenis	woordbetekenissen
lul	lullen
lul	
Sardinië	
Japanner	Japanners
zaterdag	zaterdagen
palindroom	palindromen
Armeen	Armenen
werkwoord	werkwoorden
weed	weedjes
grootje	grootjes
Spaanse	Spaansen
januari	januari's
Armeense	Armeensen
augustus	augustussen
Aragonees	
vrijdag	vrijdagen
Maltese	
februari	februari's
nor	norren
Heer	
Chinese	Chinesen
onkruid	onkruiden
menigte	menigten
december	decembers
dinsdag	dinsdagen
oktober	oktobers
Fries	Friezen
ik	
woensdag	woensdagen
U	U's
Portugees	
latino	latino's
kameel	kamelen
Bask	Basken
achten	
camel	
een	
pilaarheilige	pilaarheiligen
taal	talen
Breton	Bretonnen
twee	
asceet	asceten
woordenschat	woordenschatten
discrepantie	discrepanties
ja	
juli	juli's
minuut	minuten
apotheek	apotheken
etymologie	etymologieën
drie	
chinois	chinoises
Aragonese	Aragonesen
Rus	Russen
welkom	
voer	voeren
uur	uren
voorganger	voorgangers
bij	bijen
thesaurus	thesauri
Maltees	
tedesco	tedesco's
abonnement	abonnementen
goudvink	goudvinken
maart	maarten
Albanees	
Chinese wolhandkrab	Chinese wolhandkrabben
lidwoord	lidwoorden
kazak	
kazak	
Japannees	Japannezen
remanentie	remanenties
Vietnamese	(Vietnamesen)
maïsgeel	
roos	rozen
kwartier	kwartieren
corso	corso's
muizenis	muizenissen
error	errors
homograaf	homografen
donderdag	donderdagen
eschatologie	
Azeri	
één	
appeltaart	appeltaarten
Maori	Maori's
antoniem	antoniemen
Cherokee	
zeeaster	
hielenlikker	hielenlikkers
zondag	zondagen
mijn	
mei	meien
hollandaisesaus	hollandaisesausen
snoek	snoeken
lamsoor	lamsoren
bevestiging	bevestigingen
mogol	mogols
juni	juni's
wervelkolom	wervelkolommen
indigo	indigo's
hebben	
valse kamille	
seconde	seconden
botersaus	botersausen
oever	oevers
lemma	lemma's
scheenbeen	scheenbenen
stuit	stuiten
kuitbeen	kuitbenen
bolhoop	bolhopen
gierzwaluw	gierzwaluwen
september	septembers
karper	karpers
Turk	Turken
hom	hommen
wiki	wiki's
stuitbeen	stuitbenen
boot	boten
boot	boots
met	
november	novembers
hak	hakken
teenkootje	teenkootjes
vingerkootje	vingerkootjes
onderarm	onderarmen
ruggengraat	ruggengraten
knokkel	knokkels
tent	tenten
paling	palingen
april	aprillen
teen	tenen
kont	konten
pols	polsen
oog	ogen
eigennaam	eigennamen
homoniem	homoniemen
wijsvinger	wijsvingers
zijn	
luipaard	luipaarden
ringvinger	ringvingers
bronforel	bronforellen
malta	malta's
palm	palmen
dysfemisme	dysfemismen
voorarm	voorarmen
uitspraak	uitspraken
fietsenstalling	fietsenstallingen
contract	contracten
biceps	bicepsen
adamsappel	adamsappels
doornappel	doornappels
informaticus	informatici
wijze	wijzen
wijze	wijzen
homonymie	homonymieën
koran	korans
goesting	goestingen
fries	friezen
IPA	
IPA	IPA's
goed	
universiteit	universiteiten
minkukel	minkukels
navel	navels
hyponiem	hyponiemen
paradijslelie	paradijslelies
hyperoniem	hyperoniemen
zwaard	zwaarden
pink	pinken
hondskruid	
telwoord	telwoorden
middelvinger	middelvingers
varen	
pope	popen
onvoltooid deelwoord	
tabernakel	tabernakelen
afkorting	afkortingen
romaji	
homofoon	homofonen
keel	
keel	
mond	monden
lip	lippen
uier	uiers
grammaire	grammaires
frase	frasen
enkelvoud	enkelvouden
grote muggenorchis	
appelbanaan	
mars	marsen
hand	handen
kanji	
naamval	naamvallen
tussenwerpsel	tussenwerpsels
persoonlijk voornaamwoord	persoonlijke voornaamwoorden
chino	
chino	chino's
chemie	
elleboog	ellebogen
grammatica	grammatica's
tegengestelde	tegengestelden
koeterwaals	
adverbium	adverbia
cirrose	cirroses
fout	
chronometer	chronometers
baars	baarzen
baars	baarzen
chiffre	chiffres
haag	hagen
creool	creolen
Kretenzer	Kretenzers
kuit	
kuit	
voornaamwoord	voornaamwoorden
nagel	nagels
natuurkunde	
Vlaming	Vlamingen
coëfficiënt	coëfficiënten
voorzetsel	voorzetsels
bijwoord	bijwoorden
contributie	contributies
arbitrage	arbitrages
scheen	schenen
hals	halzen
rotseiland	rotseilanden
voegwoord	voegwoorden
cholera	
circus	circussen
consulaat	consulaten
componist	componisten
Luxemburger	Luxemburgers
oksel	oksels
wraak	
controleur	controleurs
citroen	citroenen
commentaar	commentaren
cacaoboter	cacaoboters
cementoven	
consensus	
compositie	composities
conferentie	conferenties
calorimetrie	calorimetrieën
cacaoboon	cacaobonen
confectie	
chocoladeletter	chocoladeletters
coalitie	coalities
corrosie	
chocoladepasta	chocoladepasta's
chocoladehagelslag	
Noor	Noren
heup	heupen
oorlam	oorlammen
moratorium	moratoriums
cacao	
cementfabriek	cementfabrieken
cacaoboom	cacaobomen
nominatief	nominatieven
groene nachtorchis	groene nachtorchissen
chocoladepudding	chocoladepuddingen
concert	concerten
cellist	cellisten
collectie	collecties
heelkundige	heelkundigen
chocolademelk	chocolademelkjes
Waal	
spraakkunst	spraakkunsten
hiel	hielen
cacaomot	cacaomotten
jaar	jaren
cementmolen	cementmolens
chocolade	chocolades
crematie	crematies
zeug	zeugen
crematorium	crematoria
chromosoom	chromosomen
chirurgie	
castraat	castraten
pronomen	pronomina
chocolatier	chocolatiers
konvooi	konvooien
chocolaterie	chocolaterieën
creatie	creaties
violoncellist	violoncellisten
consul	consuls
meervoud	meervouden
centrifuge	centrifuges
aagt	aagten
calculatie	calculaties
cider	ciders
conflict	conflicten
cariës	
condensatie	condensaties
cappuccino	cappuccino's
violoncello	violoncelli
carburator	carburatoren
cilinderinhoud	cilinderinhouden
cilinderblok	cilinderblokken
christendom	
aagtappel	aagtappels
commissie	commissies
carrosserie	carrosserieën
code	codes
machete	machetes
sinaasappel	sinaasappelen
casino	casino's
aaibaarheidsfactor	aaibaarheidsfactoren
smeerkaas	smeerkazen
cilinder	cilinders
cassette	cassetten
resolutie	resoluties
banketbakkersroom	
slagroomsoes	slagroomsoezen
banketstaaf	banketstaven
calculator	calculatoren
eufemisme	eufemismen
